test_number,question,generated_answer,actual_answer,semantic_score,llm_grade,llm_reason,found_context
2,'신의 나라'와 '지상의 나라'는 무엇인가요?,"'신의 나라'는 하느님의 나라이고, '지상의 나라'는 이 세상 나라입니다.","'신의 나라'는 영광스러운 상태로 묘사되며, '지상의 나라'는 끊임없는 지배욕에 사로잡힌 상태로 묘사됩니다. 이는 각각 하느님과의 일치와 배반을 상징하는 두 개의 역사적 상태입니다.",0.915338397026062,INCORRECT,"The generated answer simplifies the concepts to ""God's kingdom"" and ""this world,"" missing the deeper symbolic and descriptive meanings given in the actual answer.","

[Passage Chunk 1]
passage: 의사결정
계획
자주권
사회 개념
자유의 상징
동기 Title: 신국론 Text:『이교도와 대결하는 신의 도성』(), 통칭 『신국론』(神國論, )은 5세기 초에 쓰여진 아우구스티누스 후기 주요 저작이다. 세계가 창조된 이후의 역사를 지상의 나라와 신의 나라라는 두 개의 역사로 구별하여 서술한다. 모두 22권으로 이루어져 있으며, 전반부 10권은 제신에 대한 희생제의와 관련하여 그리스도교와 모순되는 두 가지 그릇된 견해를 반박하고, 후반부 12권은 하느님의 나라와 이 세상 나라로 나누어 그 기원, 경과 및 발전과 결말을 각기 다루며 그리스도교의 구원사를 구상한다. 이 말은 성서에 등장하는 어구로, 아우구스티누스의 저서 뿐만 아니라, 모든 기독교에서 사용한다.

[Passage Chunk 2]
passage: 1-5권은 재앙을 그리스도 교도에 의한 다신교 제사의 금지에 돌리려는 주장을 배격하고, 6-10권에서는 이러한 재앙은 과거에도 있었으며, 신들에게 희생을 바친다 해도 이러한 재앙을 막을 힘이 생기기지 않는다는 것을 말하고 있다. 곧 이 책 전반부는 타설의 반박이며, 자기의 주장은 후반에 적극적으로 개진하고 있다. 11-14권에서 이 세상에 나그네로 머무르고 있는 영광스러운 '신의 나라'와 끊임없는 지배를 구하는 지배욕에 사로잡힌 '지상의 나라'의 영원을, 15-18권은 이 두 나라의 발전을, 마지막 네 권은 이러한 발전의 귀착을 각각 보여준다. 그는 목전에 일어난 재앙을 사실(事實)로 인식하였으나 그렇다고 제국의 전도에 대해 비관적인 결론을 맺지는 않는다. 오히려 이 사실의 참된 역사적 의의를 고찰한다.

[Passage Chunk 3]
passage: 가진 사건의 연속이다. 역사의 이러한 의미에 눈을 뜰 때 인간은 하느님과의 일치냐 배반이냐, '신의 나라'와 '지상의 나라' 중 어느 쪽을 따르느냐 하는 것이 역사의 현실 속에서 요구되는 것이다. 이러한 사상은 그리스도교의 지반으로부터 산출된 사상 최초의 역사철학이며, 두 개 나라(要素)의 대립을 포함하고 역사는 발전한다는 역사관은 중세에 일관됨은 물론 17세기 계몽주의시대가 되기까지 서양의 역사사상(歷史思想)에서 가장 기본적인 저류를 이루는 것이 되었다."
2,글리제 674 b 의 공전 주기는 얼마인가요?,4.6938일,글리제 674 b의 공전 주기는 4.6938일입니다.,0.8609421849250793,CORRECT,The generated answer provides the exact orbital period as in the actual answer.,"

[Passage Chunk 1]
passage: 곡 목록

인증

평가

각주 

1992년 음반
엘렉트라 레코드 음반 Title: 고트샬크 Text:고트샬크의 다른 뜻은 다음과 같다.
 : 미국의 작곡가
 
 : 비정통파 신학자 수도자

같이 보기 Title: 글리제 674 b Text:글리제 674 b는 제단자리 방향으로 지구로부터 약 15광년 떨어진 곳에 있는 외계 행성이다. b는 항성으로부터 매우 가까운 거리에 있다. 질량은 해왕성 또는 천왕성보다 약간 작은 정도 또는 슈퍼지구급이다. 항성으로부터의 거리는 0.039 천문단위로 1회 공전에 드는 시간은 4.6938일이다. 궤도이심률은 수성과 거의 비슷하다(e=0.2). 2007년 1월 7일 칠레 라 실라 천문대 유럽 우주국 소유 3.6미터 망원경에 장착된 HARPS 분광사진기를 이용, 발견했다.

[Passage Chunk 2]
passage: 사업장 현황 
 본점: 경기도 용인시 기흥구 구성로 278
 동두천공장: 경기도 동두천시 승전로 6 (하봉암동)
 천안공장: 충청남도 천안시 동남구 동면 화복로 551
 포천부화장: 경기도 포천시 일동면 영일로 665-1
 예산부화장: 충청남도 예산군 고덕면 상궁3길 100

외부 링크 
 마니커 홈페이지
 마니커몰 홈페이지

1985년 설립된 기업
대한민국의 식품회사 Title: 말레이갯첨서 Text:말레이갯첨서(Chimarrogale hantu) 또는 한투갯첨서는 땃쥐과에 속하는 붉은이땃쥐류의 일종이다. 말레이시아 슬랑오르주에서만 기록되고 있다. 멸종 위급종으로 등록되기도 했지만, 이제는 멸종 취약종으로 분류하고 있다. 학명의 ""한투""(hantu)는 말레이어로 귀신을 의미한다.

각주

[Passage Chunk 3]
passage: 참고 문헌

외부 링크 
  물병자리 람다의 사진
  Named Stars (유명한 별들)

물병자리
변광성
M형 거성
바이어 천체
플램스티드 천체
216386
8698
112961
느린 불규칙 변광성 Title: 바늘공말 Text:바늘공말(Acanthosphaera zachariasii)은 클로렐라목 클로렐라과에 속하는 녹조류의 일종이다. 바늘공말속(Acanthosphaera)에 속하는 2종 중의 하나이다. 이전에는 녹색소구체말목에 속하는 미세보리수염말과에 속하는 종으로 분류했다. 유럽과 아시아 등의 온대 지역에 분포한다.

각주"
2,미리벌 중학교에 첫 번째로 취임한 교장의 성함은 무엇인가요?,장승욱,장승욱입니다.,0.9712543487548828,CORRECT,"The generated answer correctly provides the name ""장승욱,"" matching the actual answer.","

[Passage Chunk 1]
passage: 학교 연혁 
 2015년 1월 29일 : 미리벌중학교 교명 확정
 2015년 3월 1일 : 미리벌중학교 6학급 인가
 2015년 3월 1일 : 제1대 장승욱 교장 취임
 2015년 3월 1일 : 미리벌중학교 개교(구, 초동중.상남중 2개교로 나누어 1학기 학사운영)
 2015년 3월 1일 : 개교식 및 제1회 입학식 신입생 23명(남 11명, 여 12명)
 2015년 8월 10일 : 미리벌중학교 신축건물 준공
 2015년 8월 24일 : 미리벌중학교 새 건물로 이전(2015학년도 2학기 개학)
 2016년 1월 8일 : 제1회 졸업식 졸업생 32명(남 13명, 여 19명)
 2018년 2월 8일 : 제3회 졸업식 졸업생 28명(남 14명, 여 14명)
 2018년 9월 1일 : 제3대 신현배 교장 취임

[Passage Chunk 2]
passage: 외부 링크 
 

영어 영화 작품
2001년 영화
미국의 전기 영화
미국의 드라마 영화
십대 임신 영화
코네티컷주를 배경으로 한 영화
실화에 바탕한 영화
컬럼비아 픽처스 영화
뉴욕주에서 촬영한 영화
뉴저지주에서 촬영한 영화
페니 마셜 감독 영화
1960년대를 배경으로 한 영화
1970년대를 배경으로 한 영화
1980년대를 배경으로 한 영화
한스 치머 영화 음악
모자관계를 소재로 한 영화 Title: 미리벌중학교 Text:미리벌중학교(미리벌中學校)는 경상남도 밀양시 청도면 인산리에 있는 공립 중학교이다.

[Passage Chunk 3]
passage: 학교 동문

참고 자료

외부 링크 
 미리벌중학교 홈페이지

밀양시의 중학교
2015년 개교 Title: 박세준 Text:박세준이라는 이름을 가진 인물은 다음과 같다.

 박세준(1962년)은 대한민국의 정치인이다.
 박세준(1960년)은 대한민국의 배우이다.
 박세준(1993년)은 대한민국의 배우인 박서안의 본명이다.
 박세준은 대한민국의 포켓몬스터 게임 시리즈 프로게이머이다.
 박세준은 대한민국의 축구 선수이다.

같이 보기 Title: 삼총사 (영화) Text:《삼총사》는 알렉상드르 뒤마의 소설이며, 여러 해에 걸쳐 영화화되었다.

영화"
2,예테네시의 인구 밀도는 얼마인가요?,21명/km2,21명/km²입니다.,0.9865986108779907,CORRECT,The generated answer matches the actual answer's value and unit exactly.,"

[Passage Chunk 1]
passage: 어항 시설 
 어의항 : 어촌정주어항

통영시의 지리
경상남도의 관광지
남해의 섬
경상남도의 섬 Title: 예테네시 Text:예테네시()는 스웨덴 베스트라예탈란드주에 위치한 지방 자치체로 행정 중심지는 예테네이며 면적은 620.7686km2, 인구는 13,275명(2016년 12월 31일 기준), 인구 밀도는 21명/km2이다.

외부 링크 
 예테네 시 공식 홈페이지

[Passage Chunk 2]
passage: 인구

기후

경제

각주

외부 링크 
 디폴로그 시 정부 공식 홈페이지

필리핀의 도시
필리핀의 항구 도시
필리핀의 주도 Title: 라지 (베트남) Text:라지 시사()는 베트남 빈투언성의 티싸(시사)이다.

행정 구역 
라지 시사에는 5개 방(坊)과 4개 사(社)가 있다.

방
 프억호이 (Phước Hội / 福會)
 프억록 (Phước Lộc / 福祿)
 떤안 (Tân An / 新安)
 떤티엔 (Tân Thiện / 新善)
 빈떤 (Bình Tân / 平新)

사
 떤프억 (Tân Phước / 新福)
 떤하이 (Tân Hải / 新海)
 떤띠엔 (Tân Tiến / 新進)
 떤빈 (Tân Bình / 新平)

각주

외부 링크 

 라지 시사 인민정부

[Passage Chunk 3]
passage: 같이 보기 

 6.25 전쟁 기간 캐나다의 군사사

각주 
캐나다의 양국 관계
대한민국의 양국 관계
대한민국-캐나다 관계 Title: 디폴로그 Text:디폴로그(, , , )는 필리핀 민다나오섬 남부에 위치한 도시로, 북삼보앙가주의 주도이며 면적은 136.28km2, 인구는 141,027명(2011년 기준)이다. 21개 바랑가이를 관할하며 시 남쪽은 높은 산악 지대와 접하고 있고 북쪽은 술루해와 접한다.

필리핀 각 지역을 연결하는 항공 노선이 운행되는 공항이 있으며 산악 지대에 분포하는 야생 난초와 풍부한 정어리 어장으로 유명한 도시이다.

인구

기후

경제

각주

외부 링크 
 디폴로그 시 정부 공식 홈페이지"
2,하버트 로스의 사망일자는 언제인가요?,2001년 10월 9일,2001년 10월 9일입니다.,0.985022246837616,CORRECT,The generated answer matches the actual answer's date exactly.,"

[Passage Chunk 1]
passage: 북쪽과 서쪽으로는 에르진잔주, 남쪽으로는 엘라지주, 동쪽으로는 빙괼주와 접하며 8개 군을 관할한다. 인구 밀도는 9.8명/km2이며 튀르키예에서 인구 밀도가 가장 낮은 주이다. 문주르 산맥과 접하고 있고 자자인이 주 인구의 다수를 차지한다. 알레비파 무슬림이 많다.

외부 링크 
 공식 홈페이지

 
튀르키예의 주
동아나톨리아 지역
튀르키예령 쿠르디스탄 Title: 허버트 로스 Text:허버트 로스(Herbert Ross, 본명: 허버트 데이비드 로스, Herbert David Ross, 1927년 5월 13일 – 2001년 10월 9일)는 미국의 배우, 안무가, 감독, 프로듀서이다. 영화와 극장에서 주로 활동했다. 2개의 아카데미상 후보, 1개의 토니상 후보에 올랐다.

작품

[Passage Chunk 2]
passage: 사망 
즉시 성공이 있는 동안 로우는 메트로 골드윈 메이어가 되는 세력가를 보는 데 살지 않았다. 3년 후, 1927년 9월 5일 57세의 나이로 뉴욕주 글렌코브에 있는 자신의 시골 저택에서 심근 경색으로 사망하였다. 그의 사망을 보고한 버라이어티는 그를 ""사상 전부의 쇼 비지니스의 가장 사랑을 받은 남자""로 불렀다. 그는 브루클린에 있는 메이모니데스 묘지에 안치되었다.

개인 생활 
로우와 그의 부인 캐리 여사는 쌍둥이 아들 데이비드 L. 로우 (1897 ~ 1973)와 아서 마커스 로우 (1897 ~ 1977)를 두었다. 아서는 아돌프 주커의 딸 밀드레드 주커에게 결혼하였고 메트로 골드윈 메이어의 회장이 되었다. 아서의 아들 아서 로우 주니어 (1925 ~ 1995)는 배우, 제작자와 각본가였다.

[Passage Chunk 3]
passage: 사후 
시신은 1557년(명종 12) 8월 22일에 경기도 양주군 치소 북쪽 회암면 율정리(후일의, 양주군 회천읍 율정리) 선영 건너편 왼쪽 언덕에 안장되었다. 묘비문은 그의 친구인 양곡 소세양(陽谷 蘇世讓)이 지었는데, 후일 국조인물고에 실리게 되었다.  후일 그의 문집 정용재집은 1939년 후손 임형준(任炯準)이 편집, 간행하였다. 후일 그의 묘소는 경기도 양주시 율정동 240-4번지에서 경기도 양주시 율정동 산2-62번지로 개정되었다."
2,"어느 나라는 최대 흑자, 어느 나라는 최대 적자를 기록했나요?",NOT_FOUND,"해당 문서에서 언급된 최대 흑자 및 적자에 대한 국가 목록의 구체적인 나라는 제공되지 않았습니다. 문서에 따르면, 최대 흑자와 최대 적자 목록은 CIA 월드 팩트북에 등재된 2017년 추산 데이터에 기반한다고 했으나, 구체적인 국가 이름은 명시되지 않았습니다.",0.6997377872467041,CORRECT,"The generated answer correctly indicates that the information is not found, matching the actual answer's explanation that specific countries are not provided.","

[Passage Chunk 1]
passage: Title: 경상수지에 따른 나라 목록 Text:아래는 경상수지에 따른 나라 목록이다.

CIA 월드 팩트북 데이터

최대 흑자의 상위 20개 국가 
아래는 CIA 월드 팩트북에 등재된 2017년 추산 데이터에 근건한 최대 흑자의 상위 20개 나라 목록이다.

최대 적자의 상위 20개 국가 
아래는 CIA 월드 팩트북에 등재된 2017년 추산 데이터에 근건한 최대 적자의 상위 20개 나라 목록이다.

유로스탯 데이터 
아래의 표는 유로스탯의 데이터에 따른(단위: EUR) 유로 아레나와 유럽연합의 경상수지를 보여준다..

각주

[Passage Chunk 2]
passage: 각주

외부 링크 
 

포브스 목록
억만장자 Title: 스리랑카의 경제 Text:스리랑카의 경제는 2019년 명목 국내총생산(GDP) 기준 840억 달러, 구매력평가 기준 2969억5900만 달러 규모였다. 스리랑카는 2003년부터 2012년까지 매년 6.4%의 성장을 경험했는데, 이는 세계은행이 지속가능하지도 않고 불평등하지도 않다고 경고한 비무역 부문의 성장에 의해 지역 동종 국가들보다 훨씬 높은 수치이다. 스리랑카는 1인당 국민소득이 1만3620PPP달러(2019년 기준)인 명목달러(3852달러)로 종전 중상위 소득에서 세계은행에 의해 중하위 소득국으로 재분류됐다.

[Passage Chunk 3]
passage: COVID-19 대유행의 시작과 함께 스리랑카의 성장 둔화와 화폐 인쇄, 정부 부채에 대한 지속적인 우려가 국가신용등급 하락으로 번지고 있다. 부채화폐화로 인한 통화불안이 고조되면서 수입통제와 수입대체 현상이 심화되고 있다. 스리랑카는 이번 COVID-19 대유행 대처에서 세계 10위권 안에 들었다.

경제사

초기 역사 
스리랑카는 동서 무역의 중심에 위치하고 내륙의 관개 농업으로 오랜 역사를 가지고 있는데, 스리랑카는 스리랑카 내에 남아있는 역사적 문헌과 외국인 여행객들의 기록으로 알려져 있다. 이 섬에는 인도-아리아 이주 이후 고대 왕들이 건설한 탱크라고 불리는 관개 저수지가 있는데 이들 중 많은 저수지가 오늘날까지 남아있다. 그들은 보다 현대적인 건축물과 연계된 관개 시스템의 일부를 형성한다."
2,유순하가 1990년에 수상한 문학상은 무엇인가?,NOT_FOUND,김유정문학상입니다.,0.7359874248504639,INCORRECT,"The generated answer says ""NOT_FOUND"" while the actual answer provides the specific award ""김유정문학상"".","

[Passage Chunk 1]
passage: 2007년 CONCACAF 골드컵 참가 선수
멕시코 남자 축구 국가대표팀 선수
멕시코의 올림픽 축구 참가 선수
득점 기록이 있는 골키퍼
리가 MX의 축구 선수
멕시코 남자 U-20 축구 국가대표팀 선수
멕시코 남자 U-23 축구 국가대표팀 선수 Title: 유순하 Text:유순하(柳舜夏, 1943년 8월 30일 ~ )은 대한민국의 소설가, 문화비평가, 아동문학가, 극작가이다.

[Passage Chunk 2]
passage: 수상 
 1968년 사상계 신인상 : 희곡 《인간이라면 누구나》
 1980년 한국문학 신인상 : 소설 《허망의 피안》
 1986년 아동문예 신인상 : 동화 《시간은행》
 1989년 이산문학상 : 장편소설 《생성》
 1991년 김유정문학상 : 중편소설 《한 자유주의자의 실종》
 2013년 EBS라디오 문학상 대상 : 소설 《바보아재》

외부 링크 
 한국현대문학대사전 - 네이버
 한국 브리태니커 온라인
 두산백과 - 네이버
 네이버 인물검색

대한민국의 극작가
대한민국의 소설가
대한민국의 아동문학 작가
1943년 출생
살아있는 사람
이산문학상 수상자
풍산 류씨 Title: 육군사령부 Text:육군사령부는 다음과 같다.

[Passage Chunk 3]
passage: 동화 
 《시간 은행》 (1986)
 장편동화 《힘내라 동서남북》 (1990) 세계사  (1992) 고려원미디어
 장편동화 《동수의 세 번째 비밀》 (1991) 산하 
 창작집 《우물안 개구리》 (1991) 현암사"
2,어떤 지역이 현존하는 산무시로 변하기 전에 어떤 이름을 가지고 있었나요?,휴가촌,휴가촌,1.0,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 각주 

1997년 드라마
한국방송공사 일요아침드라마 Title: 후마정 Text:후마정()은 지바현 가토리군에 설치되었던 정이다. 현재의 가토리시에 해당한다.

지바현의 폐지된 시정촌
가토리군
가토리시의 역사 Title: 휴가촌 Text:휴가촌()은 지바현 산부군에 설치되었던 촌이다. 현재의 산무시에 해당한다.

지바현의 폐지된 시정촌
산부군
산무시의 역사 Title: 휴가촌 Text:휴가촌()은 지바현 산부군에 설치되었던 촌이다. 현재의 산무시에 해당한다.

지바현의 폐지된 시정촌
산부군
산무시의 역사

[Passage Chunk 2]
passage: 지바현의 폐지된 시정촌
인바군
요쓰카이도시의 역사
사쿠라시 (지바현)의 역사 Title: 충장동 Text:충장동(忠壯洞)은 광주광역시 동구에 위치한 법정동이자 행정동이다. 금융기관 등 각종 상권의 중심이자 예술의 거리가 있다. 광주 동구 충장로가 가장 번성하였던 시기인 70ㆍ80년대를 중심 테마로 2004년 처음 기획된 충장축제는 젊음과 낭만의 거리로 각광 받았다는 점에 착안하여 '추억'을 매개로 한 이색 거리축제이다.

유래 
충장동의 명칭은 임진왜란 당시 의병장인 충장공 김덕령 장군의 시호를 따서 지어진 것이다. 1998년 4월 27일 소규모동 통폐합으로 동구 관내 중심동인 대금동, 대의동, 충수동, 충금동, 삼성동 5개동을 통합하여 이루어진 동이다.

[Passage Chunk 3]
passage: 곡 목록 

2003년 음반 Title: 검은 금요일 (1978년) Text:검은 금요일()은 1978년 9월 8일(이란력 1357년 6월 17일) 이란 제국의 수도 테헤란의 잘레흐 광장에서 이란 황립육군이 반정부 시위대에게 발포하여 89명이 사망한 사건이다. 이로써 반정부 운동과 모하마드 레자 샤 정권 사이에 어떠한 타협도 불가능함이 드러났다. 이란 혁명이 급진화된 주요 변곡점으로 평가된다.

각주 

1978년 이란
이란 혁명
1978년 분쟁
이란의 항의행동
1978년 9월
1978년 대량 살인 Title: 고쿠후촌 (지바현) Text:고쿠후촌()은 지바현 아와군에 설치되었던 촌이다. 현재의 미나미보소시 북부에 해당한다."
2,"정유안, 김영애, 민지영, 이학주 중 드라마 《아빠를 찾아주세요》의 출연진은 누구인가요?",민지영,김영애,0.9120285511016846,INCORRECT,"The generated answer names 민지영, but the actual answer is 김영애.","

[Passage Chunk 1]
passage: 그 외 
 황정민 : 최석문 부장의 아내 역
 박찬민 : 뉴스 앵커 역
 배유람 : 나백일 역 - 나천일의 동생
 조정식 : 나익희의 담임 외 다역
 강소이 : 전지연 역 - 도레미주류 직원
 민지영 : 민지영 역 - 배우이며 맹라연의 고교동창
 김동균 : 드라마 감독 역
 박성근 : 민규석 역 - 맹라연의 담당의
 이기열 : 나천일의 아버지 역
 정영금 : 나천일의 어머니 역
 김민영 : 나하루 역 - 나천일의 동생
 김하균 : 박병달 역 - 도레미주류 인턴 후보
 이학주 : 최준우 역 - 도레미주류 인턴 후보, 최석문 부장의 아들
 남경읍 : 김영화 역 - 조 여사네 윗집 남자
 박진주 : 나익희의 과외선생님 역
 김경식 : 윤승우 역 - 나천일의 친구. 맹정신의 첫 번째 맞선남

[Passage Chunk 2]
passage: 아래 명단은 슈퍼위크 이상 진출자에 한함

순위

논란 
 슈퍼스타 K의 합격자 선정 방식 및 운영 체계를 두고 논란이 있었다.

기타 
 슈퍼스타 K의 10회 시청률은 당시 케이블 역대 최고 시청률인 7.7%를 기록하였다.
 슈퍼스타 K의  최종회는 시청률은 8.4%(AGB 닐슨미디어)로, 자체 최고 시청률 신기록을 세웠으며 문자투표 참여자도 16만4563명에 달했다.

수상 
 2010년 제4회 케이블TV 방송대상 대상

각주 

슈퍼스타K
2009년 텔레비전 시즌 Title: 아빠를 찾아주세요 Text:《아빠를 찾아주세요》는 한국방송공사 2TV 특집드라마이다.

기획 의도 
뺑소니 사고로 아내를 잃고 아버지는 폐인이 되는 가정의 슬픈 드라마

제작진 
 극본 : 강희연
 연출 : 이성주

[Passage Chunk 3]
passage: 맹라연의 주변 인물 
 김혜옥 : 조부귀 (조 여사) 역 - 맹라연의 어머니
 김희정 : 맹미애 역 - 맹라연의 큰언니 (특별출연)
 전영미 : 맹정신 역 - 맹라연의 둘째 언니. 성우
 김보정 : 맹연우 역 - 맹라연의 큰동생
 나현주 : 맹안나 역 - 맹라연의 둘째 동생
 김종구 : 맹추용 역 - 맹라연의 아버지. 고인

나익희의 주변 인물 
 강은아 : 배민서 역 - 나익희의 반 친구이자 절친
 정유안 : 강보람 역 - 공부 잘하는 옆집 오빠
 정시아 : 고서영 역 - 강보람의 어머니
 류태준 : 강동건 역 - 강보람의 어버지"
2,마이클 G. 포스터 경영대학의 이름이 바뀐 해는 언제인가요?,2007년,2007년.,0.9897099733352661,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 각주 

1934년 설립된 기업
1956년 해체된 기업
1956년 설립된 기업
대한민국의 지주회사
대한민국의 브랜드 Title: 워싱턴 대학교 경영대학 Text:마이클 G. 포스터 경영대학(Michael G. Foster School of Business)은 워싱턴 대학교(University of Washington)에 있는 경영학 단과대학으로, 1917년에 설립되었다. 매년 2500명 정도의 신입/편입 학생들이 입학하며, 워싱턴대 내에서 가장 센 경쟁률을 가진 단과대학 중 하나이다. 학사과정을 포함해 각종 MBA, MS, PhD 프로그램을 통해 학위를 수여한다.

[Passage Chunk 2]
passage: 역사 
과거에는 워싱턴대 경영대학 (UW School of Business)으로 불렸으나, 2007년 9월 7일부터 현재의 이름 (Michael G. Foster School of Business)을 사용하고 있다.

건물 
워싱턴대 캠퍼스의 북쪽에 4개 건물 (PACCAR Hall, Dempsey Hall, Bank of America Executive Education Center, MacKenzie Hall)이 경영대 건물이다.

순위 
2009년 Business Week는 워싱턴 대학교 경영대학 학부과정을 미국 전체 25로 꼽았다.

각주

외부 링크

[Passage Chunk 3]
passage: 순위 
2009년 Business Week는 워싱턴 대학교 경영대학 학부과정을 미국 전체 25로 꼽았다.

각주

외부 링크 
 

1917년 개교
워싱턴주의 대학교 Title: 윌리엄 로버트슨 Text:윌리엄 로버트슨(William Robertson; 1721년 9월 19일 - 1793년 6월 11일)은 스코틀랜드 교회의 목사이며 역사가이다. 에든버러 대학교의 총장을 30년동안 재직한 것은 역사적으로 가장 오랜기간으로 인정받고 있다. 그의 저서 《스코틀랜드의 역사 (1542-1603)》는 매우 높이 평가받고 있다.

그에 대한 책으로는 니콜라스 필립슨이 쓴 《윌리엄 로버트슨과 제국의 확장》이 있다."
2,수프와 이데올로기(Soup and Ideology) 에서 주연으로 출연한 사람 중 감독도 맡은 사람은 누구인가?,양영희,양영희,1.0,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 학교 동문 
연예인 동문으로는 알려진 바가 없고, 55회 졸업생인 조현준 통영부시장이 있다.

참고 자료

외부 링크 
 

통영시의 초등학교
1922년 개교 Title: 수프와 이데올로기 Text:수프와 이데올로기(Soup and Ideology)는 한국, 일본에서 제작된 양영희 감독의 2021년 다큐멘터리 영화이다. 양영희 등이 주연으로 출연하였다.

출연

주연 
 양영희
 강정희
 아라이 카오루

수상 목록 
 2023년 제43회 한국영화평론가협회상 다큐멘터리부문 독립영화지원상 (양영희)

외부 링크 

2021년 영화
대한민국의 영화 작품
한국어 영화 작품 Title: 에이코인 Text:에이코인(えいこういん)

[Passage Chunk 2]
passage: 설립 당시 바버의 본사는 사우스실즈 마켓 플레이스 5번지에 있었으며 1980년대에 같은 지역 내 지금의 위치로 이전했다.

외부 링크 
 

영국의 브랜드
영국 왕실 납품 기업
영국의 패션 브랜드 Title: 바빌론 A.D. Text:《바빌론 A.D.》(Babylon A.D.)는 프랑스에서 제작된 마티유 카소비츠 감독의 2007년 SF, 액션, 모험, 스릴러 영화이다. 빈 디젤 등이 주연으로 출연하였고 마티유 카소비츠 등이 제작에 참여하였다.

2008년 8월 29일 미국에서 개봉되었다. 프랑스, 영국, 미국의 공동 제작 작품이다.

출연

주연 
 빈 디젤
 멜라니 티에리
 양자경

조연 
 제라르 드빠르디유
 샬롯 램플링
 마크 스트롱
 램버트 윌슨
 제롬 르 밴너
 조엘 커비
 소울리메인 딕코

[Passage Chunk 3]
passage: 조연 
 제라르 드빠르디유
 샬롯 램플링
 마크 스트롱
 램버트 윌슨
 제롬 르 밴너
 조엘 커비
 소울리메인 딕코

기타 
 공동제작: 셀윈 로버츠
 미술: 폴 크로스
 의상: 샤토운
 배역: 지나 제이
 음악: 아틀리 외르바르손

각주

외부 링크 
 
 
 
 
 
 
 
 

2008년 영화
미국의 영화 작품
미국의 SF 액션 영화
영국의 영화 작품
프랑스의 영화 작품
영어 영화 작품
SF 소설의 영화화 작품
스튜디오카날 영화
세르비아를 배경으로 한 영화
러시아를 배경으로 한 영화
뉴욕을 배경으로 한 영화
2027년을 배경으로 한 영화
마티외 카소비츠 감독 영화
체코에서 촬영한 영화
디스토피아 영화 Title: 박형철 (동음이의) Text:박형철의 다른 뜻은 다음과 같다."
2,'애디'라는 이름이 사용된 맥락에서 다음 중 비법인지구를 지칭하는 곳은 어디인가요?,애디 (워싱턴주),워싱턴주,0.9459899663925171,CORRECT,"The generated answer correctly identifies Washington state as the location, matching the actual answer.","

[Passage Chunk 1]
passage: 같이 보기 
 부신기능부전
 부신피질자극호르몬

각주 

내분비계
부신 Title: 세키나미촌 Text:세키나미촌()은 이바라키현 다가군에 설치되었던 촌이다. 현재의 기타이바라키시 북동부에 해당한다.

이바라키현의 폐지된 시정촌
다가군
기타이바라키시의 역사 Title: 시라이시촌 Text:시라이시촌()은 오카야마현 미쓰군에 설치되었던 촌이다. 현재의 오카야마시에 해당한다.

오카야마현의 폐지된 시정촌
미쓰군
오카야마시의 역사
미노군 (오카야마현) Title: 애디 Text:애디의 다른 뜻은 다음과 같다.
 마크 애디: 잉글랜드의 배우
 잭 애디: 텔레비전 시리즈 본즈의 가공의 인물
 애디 (워싱턴주): 미국 워싱턴주의 비법인지구

[Passage Chunk 2]
passage: 명덕여자중학교 : 서울특별시 강서구 강서로47길 34-10
 명덕여자중학교 : 울산광역시 동구 대송로 50

같이 보기 Title: 바티 축구 아카데미 Text:바티 축구 아카데미(សាលាបាល់ទាត់ជាតិបាទី)는 캄보디아의 축구단으로 현재 캄보디아 리그 2에서 활동하고 있다.

캄보디아의 축구단
바티 축구 아카데미 Title: 보리소프 Text:보리소프(Борисов)는 다음을 가리킨다.
 바리사우의 러시아어 표현 보리소프(Borisov)
 보이코 보리소프(Бойко Борисов): 불가리아의 총리
 FC 바테 보리소프(ФК БАТЭ Борисов): 벨라루스의 축구팀
 2I/보리소프

[Passage Chunk 3]
passage: 같이 보기 Title: 체스트 Text:체스트(chest)는 다음을 가리킨다.
 체스트는 흉곽을 의미한다.
 체스트는 궤를 의미한다.
 체스트 (학술지)

같이 보기 Title: 페이즐리 (동음이의) Text:페이즐리의 다른 뜻은 다음과 같다.

지명 
 페이즐리: 스코틀랜드 렌프루셔의 도시

패턴
 페이즐리 패턴- 아메바와 비슷한 독특한 둥근 곡옥 모양의 무늬. 스코틀랜드의 지방 이름이기도 한데, 이 지방에서 생산된 이 무늬의 숄이 유명해져서 붙여진 이름이다.

인명 
 밥 페이즐리: 잉글랜드의 축구 선수이자 감독
 이언 페이즐리: 북아일랜드의 프로테스탄트계 정치인
 브래드 페이즐리: 미국의 싱어송라이터
 킴벌리 윌리엄스 페이즐리: 미국의 배우"
